arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
3851361,48528,25.53972602739726,M,White,2018-04-29,664271,misdemeanor,other,2019-11-17,0,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,10834837,felony,violent,2013-01-28,1,1,0,0,0
6978316,80524,38.4,M,Black,2016-06-06,7785220,felony,property,2015-11-05,1,1,2,1,1
3607980,35320,24.339726027397266,M,Black,2018-06-13,7930513,felony,violent,2015-09-23,0,1,2,1,1
4641585,379371,25.254794520547943,M,,2017-12-14,7558390,misdemeanor,property,2020-10-27,0,0,1,0,0
6598254,2934116,37.6958904109589,M,White,2016-09-25,6598254,misdemeanor,other,2016-09-25,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,11318957,misdemeanor,other,2012-08-07,0,0,0,0,0
3893652,256881,36.76712328767123,F,Black,2018-04-21,8195522,misdemeanor,violent,2015-07-06,0,0,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,2665129,misdemeanor,property,2018-11-20,0,0,0,0,0
7539079,1602754,32.87123287671233,F,Black,2016-01-21,8628727,misdemeanor,property,2015-02-11,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,9743628,misdemeanor,property,2014-02-04,1,0,0,0,0
2777894,989231,20.942465753424656,M,Black,2018-10-30,6682132,misdemeanor,other,2016-08-31,0,0,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,19589416,misdemeanor,other,2012-02-11,0,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,759961,felony,violent,2019-10-28,0,1,0,0,0
4367944,26258,22.02739726027397,M,Black,2018-02-08,666400,felony,other,2019-11-16,0,1,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,565603,misdemeanor,property,2019-12-05,1,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,11073385,misdemeanor,property,2012-10-31,0,0,0,0,0
7303205,2931293,22.63013698630137,F,White,2016-03-28,7303205,misdemeanor,other,2016-03-28,0,0,0,0,0
3212729,40226,31.235616438356164,M,Black,2018-08-07,2288061,misdemeanor,drug,2019-02-04,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,2016291,misdemeanor,other,2019-03-22,1,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,4558833,misdemeanor,violent,2018-01-03,1,0,0,0,0
6676950,3462861,71.27123287671233,M,Black,2016-09-02,9615503,misdemeanor,drug,2014-03-21,0,0,0,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,447206,felony,property,2020-01-02,0,1,0,0,0
4546237,38681,41.66301369863014,F,White,2018-01-08,2900328,misdemeanor,violent,2018-10-08,0,0,0,0,0
7408614,91883,25.14246575342466,F,Black,2016-02-27,556446,misdemeanor,property,2019-12-07,0,0,0,0,0
4973877,910635,61.01643835616439,M,Black,2017-10-22,9307776,misdemeanor,other,2014-06-26,0,0,0,0,0
6916481,26679,31.117808219178084,M,Black,2016-06-25,9808618,misdemeanor,property,2014-01-12,0,0,2,0,0
5847419,2293944,38.96712328767124,M,Other,2017-04-25,7346520,misdemeanor,property,2016-03-16,0,0,0,0,0
5775568,1026471,21.797260273972604,M,Black,2017-05-14,5775568,felony,drug,2017-05-14,0,1,1,1,1
2568623,74595,38.24109589041096,M,Black,2018-12-10,3820802,misdemeanor,other,2018-05-04,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,511808,misdemeanor,other,2019-12-17,0,0,0,0,0
7149171,1295291,37.394520547945206,M,White,2016-05-09,2520053,misdemeanor,other,2018-12-18,0,0,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,4906452,misdemeanor,property,2020-08-28,1,0,0,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,9475842,misdemeanor,property,2014-05-08,0,0,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,9066163,misdemeanor,other,2014-09-12,0,0,0,0,0
5226476,85929,35.0,M,Black,2017-09-08,800846,misdemeanor,property,2019-10-18,0,0,0,0,0
5801992,323098,31.42465753424657,M,Black,2017-05-07,3186477,misdemeanor,property,2018-08-12,0,0,1,0,0
4481139,59002,39.21095890410959,M,Black,2018-01-19,4714428,misdemeanor,other,2017-11-30,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,2765604,misdemeanor,property,2018-11-01,1,0,0,0,0
6049427,27586,22.48767123287672,M,mixed,2017-03-03,10481979,misdemeanor,property,2013-06-02,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,2384091,misdemeanor,property,2019-01-16,0,0,0,0,0
6215258,1058804,38.89315068493151,M,White,2017-01-20,6215258,felony,property,2017-01-20,0,1,0,0,0
7234140,1058203,27.33150684931507,M,Black,2016-04-15,7234140,misdemeanor,other,2016-04-15,0,0,0,0,0
7159070,1134813,18.42465753424657,M,Black,2016-05-05,6993682,felony,violent,2016-06-01,1,1,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,6638585,misdemeanor,other,2016-09-14,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,6980558,misdemeanor,property,2016-06-06,1,0,1,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7358344,misdemeanor,other,2016-03-12,0,0,0,0,0
3059137,260781,19.3972602739726,M,Black,2018-09-07,5768372,misdemeanor,other,2017-05-16,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,9957868,misdemeanor,drug,2013-11-27,0,0,2,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,6056979,misdemeanor,property,2020-09-22,0,0,1,0,0
6147642,1675740,34.961643835616435,M,White,2017-02-07,3591708,misdemeanor,other,2018-06-15,0,0,0,0,0
4130120,44351,27.8054794520548,F,Black,2018-03-24,3009363,misdemeanor,drug,2018-09-17,0,0,0,0,0
2592249,45481,17.6,M,Black,2018-12-05,2511910,misdemeanor,other,2018-12-19,0,0,0,0,0
2977729,19918,27.96712328767123,M,White,2018-09-22,2977729,misdemeanor,property,2018-09-22,0,0,0,0,0
6607334,113657,23.334246575342465,M,Black,2016-09-22,6607334,felony,property,2016-09-22,0,1,0,0,0
5855566,2335717,39.85479452054795,M,Black,2017-04-21,5855566,felony,violent,2017-04-21,1,1,0,0,0
6747081,2498706,22.81095890410959,M,Black,2016-08-13,6747081,misdemeanor,other,2016-08-13,0,0,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,7888850,misdemeanor,drug,2015-10-06,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,2829487,misdemeanor,other,2018-10-20,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,7181598,felony,property,2016-04-29,1,1,4,1,1
6537189,1052139,48.367123287671234,M,White,2016-10-14,1457513,misdemeanor,drug,2019-06-13,0,0,0,0,0
3877005,2880190,20.30958904109589,M,Black,2018-04-24,3877005,misdemeanor,drug,2018-04-24,0,0,0,0,0
4414756,43143,35.93150684931507,M,White,2018-01-31,4064588,felony,other,2020-08-04,1,1,0,0,0
2816767,36799,33.8986301369863,M,Black,2018-10-23,7697681,felony,drug,2015-12-03,0,1,0,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,27579728,misdemeanor,other,2012-02-14,1,0,1,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,7627415,misdemeanor,other,2015-12-22,1,0,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,2033093,misdemeanor,property,2019-03-19,1,0,0,0,0
7392722,93743,22.873972602739727,M,Black,2016-03-03,16672,misdemeanor,property,2020-04-30,0,0,0,0,0
6234841,971359,30.63287671232877,M,White,2017-01-15,11496296,felony,violent,2012-06-06,0,1,0,0,0
3245978,45613,36.17808219178082,F,Black,2018-07-31,9488877,misdemeanor,violent,2014-05-03,0,0,0,0,0
6322340,1499946,25.86849315068493,M,White,2016-12-19,11023891,misdemeanor,drug,2012-11-19,0,0,1,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,4550127,misdemeanor,property,2018-01-06,0,0,0,0,0
5637824,750540,23.654794520547945,M,Black,2017-06-15,5637824,misdemeanor,drug,2017-06-15,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,1572986,misdemeanor,drug,2019-05-23,1,0,0,0,0
2916797,51530,32.6958904109589,F,Black,2018-10-03,11435195,misdemeanor,violent,2012-06-26,0,0,1,0,0
6872176,9003,33.45753424657534,F,Black,2016-07-06,6598088,misdemeanor,violent,2016-09-25,1,0,0,0,0
4159297,83874,24.51506849315069,F,Black,2018-03-19,4908382,felony,violent,2020-08-30,0,1,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,9977537,misdemeanor,property,2013-11-22,1,0,0,0,0
4524392,909315,22.035616438356165,M,Black,2018-01-11,2609763,misdemeanor,violent,2018-12-02,0,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,11935799,felony,property,2015-01-08,0,1,0,0,0
7157228,184900,24.46849315068493,M,Black,2016-05-06,7157228,misdemeanor,other,2016-05-06,1,0,0,0,0
7371681,1055115,57.56164383561644,M,White,2016-03-09,28951796,misdemeanor,drug,2012-01-25,1,0,1,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,8391971,misdemeanor,other,2015-04-29,0,0,0,0,0
6390045,995275,45.11506849315069,M,mixed,2016-11-23,2993372,misdemeanor,other,2018-09-19,0,0,0,0,0
6532455,243705,18.654794520547945,M,Black,2016-10-17,6060586,misdemeanor,property,2017-03-01,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,1826912,misdemeanor,drug,2019-04-25,1,0,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,8157349,misdemeanor,property,2015-07-15,0,0,0,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,4990017,misdemeanor,other,2017-10-18,0,0,1,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,260090,misdemeanor,property,2020-02-10,0,0,0,0,0
5560404,2497447,55.80821917808219,F,Black,2017-07-04,5560404,felony,violent,2017-07-04,0,1,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,11341387,misdemeanor,other,2012-07-30,1,0,0,0,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,10332713,misdemeanor,property,2013-07-23,0,0,0,0,0
6982985,4981,37.38082191780822,M,White,2016-06-05,7308940,felony,property,2016-03-25,0,1,1,1,1
4941565,1060589,28.134246575342463,M,Black,2017-10-27,3831793,misdemeanor,other,2018-05-02,0,0,1,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,9536696,misdemeanor,property,2014-04-17,0,0,0,0,0
6704112,1307676,35.09315068493151,M,White,2016-08-26,3827035,misdemeanor,other,2018-05-03,1,0,0,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,2657582,misdemeanor,property,2018-11-21,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,1069499,misdemeanor,property,2019-08-28,0,0,0,0,0
5474682,1348192,19.54520547945205,M,Black,2017-07-21,4279775,misdemeanor,drug,2018-02-26,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,5832779,felony,property,2017-04-28,1,1,1,1,1
6746136,358458,28.85753424657534,M,mixed,2016-08-13,7707288,misdemeanor,other,2015-11-30,0,0,0,0,0
4129776,343162,28.81917808219178,M,Black,2018-03-24,4129776,misdemeanor,other,2018-03-24,0,0,0,0,0
3982258,58583,27.813698630136987,M,Black,2018-04-07,13657700,misdemeanor,other,2012-02-07,1,0,1,0,0
2670602,922002,66.56164383561644,M,Black,2018-11-19,2670602,misdemeanor,violent,2018-11-19,0,0,0,0,0
6355703,74677,28.54520547945205,M,White,2016-12-09,9517250,misdemeanor,other,2014-04-23,0,0,0,0,0
4367944,26258,22.02739726027397,M,Black,2018-02-08,6230459,misdemeanor,property,2017-01-17,0,0,0,0,0
6053662,13665,47.84109589041096,M,Black,2017-03-02,583531,felony,violent,2019-12-03,0,1,0,0,0
6182084,1992727,27.421917808219177,F,Other,2017-01-30,6491621,misdemeanor,property,2016-10-27,0,0,0,0,0
5008270,316704,37.704109589041096,M,Other,2017-10-16,5008269,misdemeanor,other,2017-10-16,0,0,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,9193903,felony,property,2014-08-02,0,1,0,0,0
6680947,206779,24.076712328767123,M,Black,2016-09-01,3556097,felony,other,2018-06-22,0,1,0,0,0
4618067,213336,29.852054794520548,F,Black,2017-12-19,4618067,felony,other,2017-12-19,0,1,0,0,0
4862015,175405,20.88219178082192,M,Black,2017-11-07,4338553,felony,violent,2018-02-14,1,1,0,0,0
6370773,3909,47.17260273972602,M,White,2016-12-01,10537708,misdemeanor,property,2013-05-14,1,0,1,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,9333141,misdemeanor,other,2014-06-18,1,0,1,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,8684143,felony,drug,2015-01-28,1,1,0,0,0
4559816,23784,26.156164383561645,F,White,2018-01-03,20284085,misdemeanor,other,2012-09-18,1,0,0,0,0
5573668,89034,32.09041095890411,M,White,2017-06-30,9555091,misdemeanor,other,2014-04-11,0,0,0,0,0
2950470,1302726,32.536986301369865,M,White,2018-09-27,4489503,misdemeanor,property,2018-01-18,0,0,2,0,0
2500555,4931,18.38082191780822,M,Black,2018-12-21,2500555,misdemeanor,property,2018-12-21,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,4777558,misdemeanor,property,2017-11-20,0,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,9956478,misdemeanor,drug,2013-11-28,0,0,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,5452233,felony,drug,2017-07-26,1,1,0,0,0
7307171,1309468,35.24931506849315,F,White,2016-03-26,9235465,felony,property,2014-07-20,0,1,0,0,0
2472356,242203,20.197260273972603,M,Black,2018-12-29,2472356,misdemeanor,property,2018-12-29,0,0,1,0,0
3227956,419322,20.736986301369864,M,White,2018-08-03,1937235,misdemeanor,other,2019-04-06,0,0,0,0,0
5474682,1348192,19.54520547945205,M,Black,2017-07-21,5474682,misdemeanor,property,2017-07-21,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,9214004,misdemeanor,property,2014-07-28,0,0,0,0,0
7311479,847994,25.2986301369863,M,Black,2016-03-25,9099585,misdemeanor,drug,2014-09-04,1,0,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,5601446,felony,drug,2017-06-22,1,1,2,1,1
5847419,2293944,38.96712328767124,M,Other,2017-04-25,6303487,misdemeanor,property,2016-12-26,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,4899992,misdemeanor,property,2020-08-25,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,8862121,misdemeanor,drug,2014-11-23,0,0,0,0,0
4761709,51435,33.465753424657535,M,Black,2017-11-24,9116706,misdemeanor,other,2014-08-28,0,0,0,0,0
3392137,74829,27.47945205479452,M,Black,2018-07-21,1999350,misdemeanor,other,2019-03-26,0,0,0,0,0
7216810,224737,21.2986301369863,F,Black,2016-04-19,2453019,felony,drug,2019-01-03,0,1,0,0,0
6161824,85529,19.575342465753423,M,Black,2017-02-04,2684897,felony,drug,2018-11-16,0,1,0,0,0
6792133,53858,29.10684931506849,M,mixed,2016-08-01,6792133,misdemeanor,drug,2016-08-01,0,0,0,0,0
3447120,3576545,59.85753424657534,M,,2018-07-12,3517648,misdemeanor,other,2018-06-29,0,0,0,0,0
3232676,265085,43.10410958904109,M,Black,2018-08-03,2818123,misdemeanor,property,2018-10-23,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,11223896,misdemeanor,other,2012-09-08,0,0,1,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,10937959,misdemeanor,property,2012-12-18,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,6652578,felony,violent,2016-09-09,1,1,1,1,1
7206185,915957,48.07671232876712,M,mixed,2016-04-21,11472157,misdemeanor,drug,2012-06-13,0,0,0,0,0
5527499,434345,52.1972602739726,F,mixed,2017-07-10,5527499,misdemeanor,property,2017-07-10,0,0,0,0,0
6648850,53703,21.15068493150685,M,Black,2016-09-11,2644676,felony,violent,2018-11-25,1,1,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,250262,misdemeanor,other,2020-02-12,0,0,0,0,0
6156149,935128,48.56712328767123,F,Black,2017-02-06,9996552,misdemeanor,other,2013-11-18,0,0,0,0,0
5049840,1000558,36.57808219178082,M,mixed,2017-10-08,9200072,misdemeanor,property,2014-07-31,0,0,0,0,0
6872176,9003,33.45753424657534,F,Black,2016-07-06,6501856,felony,violent,2016-10-24,1,1,0,0,0
4131834,69085,48.67671232876712,M,White,2018-03-23,9093156,misdemeanor,other,2014-09-05,0,0,0,0,0
3904095,28710,20.75068493150685,M,Black,2018-04-19,3904095,felony,drug,2018-04-19,1,1,0,0,0
3377366,81249,50.26849315068493,M,Black,2018-07-24,11078325,misdemeanor,drug,2012-10-27,0,0,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,6640139,misdemeanor,property,2016-09-13,1,0,0,0,0
3839724,1039827,22.438356164383563,M,Black,2018-05-01,373118,misdemeanor,other,2020-01-17,0,0,0,0,0
5847419,2293944,38.96712328767124,M,Other,2017-04-25,6280707,misdemeanor,property,2017-01-03,0,0,0,0,0
2563302,300361,25.852054794520548,M,Black,2018-12-11,691256,misdemeanor,property,2019-11-12,1,0,0,0,0
6386392,932315,22.084931506849315,M,Black,2016-11-26,5615132,misdemeanor,drug,2017-06-19,1,0,0,0,0
4801505,1236019,31.194520547945206,M,Black,2017-11-17,11031416,felony,violent,2012-11-15,0,1,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,2988313,misdemeanor,violent,2018-09-20,0,0,0,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,10861696,misdemeanor,other,2013-01-18,1,0,1,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,6861348,misdemeanor,other,2016-07-10,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,7743327,misdemeanor,other,2015-11-18,1,0,0,0,0
2747588,70259,23.843835616438355,M,mixed,2018-11-03,4950133,misdemeanor,property,2017-10-25,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,2063449,misdemeanor,property,2019-03-14,1,0,3,1,1
5847419,2293944,38.96712328767124,M,Other,2017-04-25,6444587,misdemeanor,property,2016-11-12,0,0,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,9397611,misdemeanor,other,2020-12-04,0,0,0,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,7277251,misdemeanor,property,2016-04-04,0,0,1,0,0
6390045,995275,45.11506849315069,M,mixed,2016-11-23,3471218,misdemeanor,property,2018-07-09,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1816087,misdemeanor,property,2019-04-27,0,0,0,0,0
3126179,9523,27.695890410958903,M,Black,2018-08-26,11406557,misdemeanor,violent,2012-07-06,0,0,0,0,0
4874761,172713,24.2054794520548,M,Black,2017-11-04,11514055,misdemeanor,drug,2012-05-31,0,0,1,0,0
4460552,1292211,21.145205479452056,M,Black,2018-01-23,2980952,felony,drug,2018-09-21,1,1,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,6589204,felony,property,2016-09-28,1,1,0,0,0
5142809,243409,30.34794520547945,M,Black,2017-09-21,5175054,misdemeanor,other,2017-09-15,0,0,0,0,0
6659898,1065548,18.39452054794521,M,White,2016-09-07,3750764,misdemeanor,drug,2018-05-16,0,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,4292218,misdemeanor,violent,2018-02-22,1,0,0,0,0
6724650,75426,20.78904109589041,M,White,2016-08-20,6724650,felony,property,2016-08-20,0,1,0,0,0
3368502,35378,62.18082191780822,M,Black,2018-07-26,3368502,misdemeanor,property,2018-07-26,0,0,0,0,0
6313370,2792559,50.71780821917808,M,White,2016-12-21,3848838,misdemeanor,violent,2018-04-30,0,0,0,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,10888043,felony,property,2013-01-09,0,1,0,0,0
4280859,27785,19.4,M,Black,2018-02-26,119306,felony,violent,2020-03-09,1,1,0,0,0
6978316,80524,38.4,M,Black,2016-06-06,6886238,felony,violent,2016-07-05,1,1,2,1,1
6889724,725268,30.73972602739726,M,mixed,2016-07-05,7276324,misdemeanor,property,2016-04-04,0,0,1,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7997896,misdemeanor,other,2015-09-02,0,0,0,0,0
7552078,173473,50.16712328767123,M,Black,2016-01-16,8842034,misdemeanor,other,2014-12-02,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,2119192,misdemeanor,property,2019-03-06,0,0,0,0,0
3815617,1518057,24.646575342465752,M,Black,2018-05-05,3474569,misdemeanor,other,2018-07-08,0,0,0,0,0
5142809,243409,30.34794520547945,M,Black,2017-09-21,7994926,misdemeanor,property,2015-09-03,0,0,0,0,0
3596356,49882,35.18082191780822,M,Black,2018-06-14,6273439,misdemeanor,drug,2017-01-05,1,0,4,1,1
2907915,115414,26.78356164383561,M,,2018-10-05,3396994,misdemeanor,property,2018-07-20,0,0,0,0,0
7005244,1130673,25.65205479452055,M,Black,2016-05-28,7005244,misdemeanor,other,2016-05-28,1,0,1,0,0
6028961,91718,29.572602739726022,M,Black,2017-03-09,6139374,misdemeanor,property,2017-02-09,0,0,0,0,0
6956199,351066,32.8054794520548,M,White,2016-06-13,3991004,felony,other,2018-04-05,0,1,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,10983030,misdemeanor,other,2012-12-02,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,8427705,misdemeanor,property,2015-04-19,0,0,0,0,0
5195856,73796,30.24383561643836,M,Black,2017-09-12,10458370,misdemeanor,other,2013-06-09,0,0,0,0,0
4280859,27785,19.4,M,Black,2018-02-26,3588856,felony,property,2018-06-16,1,1,0,0,0
3066846,1309027,33.394520547945206,M,White,2018-09-06,6938320,misdemeanor,drug,2016-06-17,0,0,1,0,0
4635194,6851,26.76986301369863,M,White,2017-12-16,2114628,felony,violent,2019-03-07,0,1,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,11437678,misdemeanor,other,2012-06-26,0,0,0,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,2446920,felony,property,2019-01-04,0,1,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,3260467,misdemeanor,property,2018-07-29,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,7194553,misdemeanor,other,2016-04-26,0,0,0,0,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,3740196,misdemeanor,property,2018-05-19,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,884133,misdemeanor,other,2019-10-02,0,0,0,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,6916936,misdemeanor,violent,2016-06-25,0,0,0,0,0
2618132,761620,23.616438356164384,M,Black,2018-11-30,2618133,felony,other,2018-11-30,0,1,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,9677832,misdemeanor,drug,2014-02-27,1,0,0,0,0
